instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
ES,1h,2019-05-20,2872.0,22.085164238856272,2873.25,2832.5,False,True,False,False
ES,1h,2019-05-21,2856.0,21.176358757770732,2870.75,2846.25,False,False,False,False
ES,1h,2019-05-22,2865.25,20.021655429735123,2868.0,2843.5,False,False,False,False
ES,1h,2019-05-23,2847.0,18.971212390208517,2847.75,2805.75,False,True,False,True
ES,1h,2019-05-24,2828.5,19.79080725671951,2842.0,2820.75,False,False,False,False
ES,1h,2019-05-26,2831.0,20.510443043350453,2835.0,2826.0,False,False,False,False
ES,1h,2019-05-27,2827.75,17.536181001405346,2839.25,2827.5,False,False,False,False
ES,1h,2019-05-28,2837.75,15.566247114306154,2841.25,2792.25,False,True,False,True
ES,1h,2019-05-29,2794.75,14.651417616057097,2800.0,2766.25,False,True,False,False
ES,1h,2019-05-30,2786.0,22.0872100644841,2799.0,2763.5,False,False,False,False
ES,1h,2019-05-31,2770.5,25.016934955989225,2771.5,2750.0,False,False,False,False
ES,1h,2019-06-02,2741.0,25.36345412019968,2744.5,2732.25,False,False,False,False
ES,1h,2019-06-03,2735.0,21.636777097971414,2763.75,2728.75,False,False,False,False
ES,1h,2019-06-04,2751.25,23.390619382389264,2815.25,2747.5,True,False,True,False
ES,1h,2019-06-05,2812.0,22.724830863901417,2829.5,2801.0,False,False,False,False
ES,1h,2019-06-06,2827.0,26.57866647059325,2853.0,2821.75,False,False,False,False
ES,1h,2019-06-07,2850.0,21.854808941476268,2886.25,2846.25,True,False,False,False
ES,1h,2019-06-09,2893.25,22.25347446215013,2898.0,2880.5,False,False,False,False
ES,1h,2019-06-10,2885.0,18.423291537113304,2905.75,2882.0,False,False,False,False
ES,1h,2019-06-11,2895.5,16.435198949292936,2911.5,2879.25,False,False,False,False
ES,1h,2019-06-12,2885.5,15.015561275741353,2889.75,2867.25,False,False,False,False
ES,1h,2019-06-13,2876.75,17.404020460650084,2898.75,2873.5,False,False,False,False
ES,1h,2019-06-14,2897.25,18.56872513887873,2897.5,2880.5,False,False,False,False
ES,1h,2019-06-16,2895.0,18.10729015277683,2904.75,2895.0,False,False,False,False
ES,1h,2019-06-17,2902.0,15.188087982156329,2903.25,2892.0,False,False,False,False
ES,1h,2019-06-18,2895.75,12.832984760923384,2936.5,2889.0,True,False,True,False
ES,1h,2019-06-19,2927.25,14.358886580480359,2945.5,2915.25,False,False,False,False
ES,1h,2019-06-20,2945.0,18.177274340549086,2964.5,2935.75,False,False,False,False
ES,1h,2019-06-21,2950.5,17.658278965353993,2969.25,2947.75,False,False,False,False
ES,1h,2019-06-23,2948.0,18.847578663864056,2961.5,2947.25,False,False,False,False
ES,1h,2019-06-24,2959.5,16.292993115194708,2961.75,2942.25,False,False,False,False
ES,1h,2019-06-25,2942.75,14.159108835475216,2953.0,2917.5,False,True,False,False
ES,1h,2019-06-26,2920.5,14.293322658041642,2939.0,2914.5,False,False,False,False
ES,1h,2019-06-27,2925.75,17.008383206578458,2939.25,2917.75,False,False,False,False
ES,1h,2019-06-28,2932.5,17.85783576623292,2955.25,2930.75,False,False,False,False
ES,1h,2019-06-30,2970.0,17.17259648093742,2977.5,2963.0,False,False,False,False
ES,1h,2019-07-01,2971.5,14.281220407521092,2981.75,2955.5,False,False,False,False
ES,1h,2019-07-02,2971.0,13.880274850600294,2980.0,2958.5,False,False,False,False
ES,1h,2019-07-03,2975.75,14.255751199815164,3006.0,2975.5,True,False,True,False
ES,1h,2019-07-04,3000.0,14.750606896142694,3004.0,2997.25,False,False,False,False
ES,1h,2019-07-05,3003.5,11.530133606135188,3004.0,2971.25,False,True,False,True
ES,1h,2019-07-07,2990.75,10.89454127410645,2994.75,2982.75,False,False,False,False
ES,1h,2019-07-08,2983.5,11.04946971972803,2988.75,2965.0,False,True,False,False
ES,1h,2019-07-09,2968.0,12.017899047756572,2987.5,2963.5,True,False,False,False
ES,1h,2019-07-10,2980.75,12.441088063386392,3007.5,2971.25,True,False,True,False
ES,1h,2019-07-11,3005.5,15.31934144349333,3012.5,2992.5,False,False,False,False
ES,1h,2019-07-12,3011.0,15.440130604862599,3018.0,3005.5,False,False,False,False
ES,1h,2019-07-14,3015.25,15.061629262792144,3019.25,3010.75,False,False,False,False
ES,1h,2019-07-15,3018.5,11.327155022034187,3023.5,3012.5,False,False,False,False
ES,1h,2019-07-16,3019.75,9.632883811298163,3021.75,3003.25,False,True,False,False
ES,1h,2019-07-17,3009.25,9.416457340111211,3013.0,2974.5,False,True,False,True
ES,1h,2019-07-18,2979.25,12.49799042818525,3009.5,2975.5,True,False,True,False
ES,1h,2019-07-19,3007.5,15.891927897588706,3009.75,2969.5,False,True,False,True
ES,1h,2019-07-21,2974.5,17.64816815673607,2980.5,2972.5,False,False,False,False
ES,1h,2019-07-22,2977.5,15.29339756903893,2995.0,2976.25,False,False,False,False
ES,1h,2019-07-23,2991.75,15.362249752721045,3008.5,2989.0,False,False,False,False
ES,1h,2019-07-24,3006.5,13.870937273609105,3023.0,2996.0,False,False,False,False
ES,1h,2019-07-25,3022.75,13.57724259903099,3027.75,2998.0,False,True,False,False
ES,1h,2019-07-26,3013.5,15.613240231839399,3029.5,3010.0,False,False,False,False
ES,1h,2019-07-28,3022.0,15.015803300770804,3026.0,3020.0,False,False,False,False
ES,1h,2019-07-29,3021.25,12.102513997760166,3027.5,3015.5,False,False,False,False
ES,1h,2019-07-30,3025.75,11.126869102949346,3026.25,3001.5,False,True,False,True
ES,1h,2019-07-31,3019.5,9.983275309164307,3020.75,2958.0,False,True,False,True
ES,1h,2019-08-01,2981.0,16.813447232660806,3014.25,2938.75,True,True,False,True
ES,1h,2019-08-02,2947.75,24.54336434904378,2961.0,2913.5,False,False,False,False
ES,1h,2019-08-04,2929.25,31.510157505475934,2933.5,2894.0,False,False,False,False
ES,1h,2019-08-05,2897.5,28.607366507529118,2905.75,2775.75,False,True,False,True
ES,1h,2019-08-06,2832.75,35.778883404103055,2883.75,2832.5,False,False,False,False
ES,1h,2019-08-07,2859.75,36.092992916113595,2894.75,2823.25,False,False,False,False
ES,1h,2019-08-08,2892.25,44.232496596680036,2940.75,2881.25,False,False,False,False
ES,1h,2019-08-09,2926.25,35.17254200664817,2935.5,2899.0,False,False,False,False
ES,1h,2019-08-11,2918.75,34.93546810141371,2928.0,2913.0,False,False,False,False
ES,1h,2019-08-12,2922.5,28.11184099233132,2931.0,2872.5,False,True,False,False
ES,1h,2019-08-13,2886.25,24.481318484900406,2944.25,2866.75,True,False,True,False
ES,1h,2019-08-14,2931.5,28.91785694604449,2933.25,2833.75,False,True,False,True
ES,1h,2019-08-15,2851.25,32.9571630474135,2871.75,2817.75,False,False,False,False
ES,1h,2019-08-16,2862.75,38.156971321195314,2894.75,2861.5,False,False,False,False
ES,1h,2019-08-18,2893.0,37.608601522183555,2907.75,2892.5,False,False,False,False
ES,1h,2019-08-19,2906.75,31.386529795438264,2932.25,2906.25,False,False,False,False
ES,1h,2019-08-20,2925.75,21.547294952855736,2932.25,2893.0,False,True,False,False
ES,1h,2019-08-21,2905.5,17.613979295919503,2939.0,2905.0,True,False,False,False
ES,1h,2019-08-22,2928.0,18.343274155796674,2939.75,2904.25,False,False,False,False
ES,1h,2019-08-23,2932.25,20.070609817963458,2936.75,2834.0,False,True,False,True
ES,1h,2019-08-25,2831.0,27.79171238990101,2843.0,2810.25,False,False,False,False
ES,1h,2019-08-26,2833.25,25.656934206317754,2888.5,2828.75,True,False,True,False
ES,1h,2019-08-27,2883.5,30.572326391464816,2899.5,2860.0,False,False,False,False
ES,1h,2019-08-28,2874.75,30.77771615618335,2890.5,2851.75,False,False,False,False
ES,1h,2019-08-29,2881.5,25.7560188412868,2934.25,2879.75,True,False,True,False
ES,1h,2019-08-30,2932.0,25.998046524080998,2946.5,2913.25,False,False,False,False
ES,1h,2019-09-01,2901.0,25.82158065951901,2915.75,2893.75,False,False,False,False
ES,1h,2019-09-02,2911.0,20.553778048096447,2926.5,2889.0,False,False,False,False
ES,1h,2019-09-03,2910.75,20.791857934701515,2925.25,2891.0,False,False,False,False
ES,1h,2019-09-04,2925.0,23.729861091662826,2971.75,2921.5,True,False,False,False
ES,1h,2019-09-05,2968.0,26.293392919210845,2986.5,2950.5,False,False,False,False
ES,1h,2019-09-06,2977.25,20.958554721752474,2988.25,2972.25,False,False,False,False
ES,1h,2019-09-08,2980.25,19.12148150354579,2989.0,2980.0,False,False,False,False
ES,1h,2019-09-09,2986.75,16.194301492356477,2991.5,2969.5,False,False,False,False
ES,1h,2019-09-10,2975.5,14.329405297487682,2987.0,2957.25,False,False,False,False
ES,1h,2019-09-11,2981.75,15.077971489663593,3020.0,2974.75,True,False,True,False
ES,1h,2019-09-12,3013.75,18.831774958854837,3021.75,3001.0,False,False,False,False
ES,1h,2019-09-13,3017.25,20.198520476002457,3023.75,3003.5,False,False,False,False
ES,1h,2019-09-15,2996.75,18.643095244273884,3000.0,2983.5,False,False,False,False
ES,1h,2019-09-16,2990.0,16.41220940297987,3007.0,2989.5,False,False,False,False
ES,1h,2019-09-17,2999.25,15.695891820016902,3009.0,2993.75,False,False,False,False
ES,1h,2019-09-18,3004.0,14.371714822651551,3013.75,2980.75,False,True,False,False
ES,1h,2019-09-19,2999.75,17.406709537115415,3024.5,2991.25,False,False,False,False
ES,1h,2019-09-20,3010.0,18.342516378360017,3018.0,2985.25,False,False,False,False
ES,1h,2019-09-22,2995.75,21.428397755968486,3008.25,2995.75,False,False,False,False
ES,1h,2019-09-23,3000.25,18.80307956832106,3012.25,2982.0,False,False,False,False
ES,1h,2019-09-24,3006.75,16.888035770572266,3009.75,2958.5,False,True,False,True
ES,1h,2019-09-25,2976.0,20.383094459028445,2991.75,2953.75,False,False,False,False
ES,1h,2019-09-26,2982.0,22.147073877941803,2995.0,2964.25,False,False,False,False
ES,1h,2019-09-27,2976.5,24.026036504631335,2993.0,2946.25,False,False,False,False
ES,1h,2019-09-29,2976.0,23.761249728046838,2980.25,2965.5,False,False,False,False
ES,1h,2019-09-30,2973.5,20.418331432819574,2992.25,2964.5,False,False,False,False
ES,1h,2019-10-01,2989.75,19.109498670409465,2994.5,2937.0,False,True,False,True
ES,1h,2019-10-02,2943.75,19.051117493935596,2945.75,2874.0,False,True,False,True
ES,1h,2019-10-03,2887.0,23.228073121531313,2912.5,2855.0,False,False,False,False
ES,1h,2019-10-04,2910.5,28.71262157337468,2953.25,2896.75,False,False,False,False
ES,1h,2019-10-06,2929.75,30.264451426679976,2942.75,2928.0,False,False,False,False
ES,1h,2019-10-07,2939.75,24.658332369027892,2959.5,2933.75,False,False,False,False
ES,1h,2019-10-08,2947.5,22.714270253239416,2950.0,2888.25,False,True,False,True
ES,1h,2019-10-09,2898.0,22.465897410501626,2934.25,2881.75,True,False,False,False
ES,1h,2019-10-10,2913.25,34.21745334472769,2957.5,2906.75,False,False,False,False
ES,1h,2019-10-11,2953.5,35.841558385533915,2994.0,2948.0,False,False,False,False
ES,1h,2019-10-13,2968.0,35.1369377873853,2982.5,2967.5,False,False,False,False
ES,1h,2019-10-14,2976.5,28.40974754534266,2977.25,2953.75,False,False,False,False
ES,1h,2019-10-15,2973.5,21.095474051165862,3003.25,2971.5,False,False,False,False
ES,1h,2019-10-16,2988.75,18.02858471868879,2997.5,2984.75,False,False,False,False
ES,1h,2019-10-17,2990.25,15.61716950987772,3008.0,2985.25,False,False,False,False
ES,1h,2019-10-18,2993.75,16.974617188711886,3001.25,2975.0,False,False,False,False
ES,1h,2019-10-20,2984.75,17.93022445880501,2997.25,2983.75,False,False,False,False
ES,1h,2019-10-21,2995.0,14.995229433168285,3014.25,2989.5,False,False,False,False
ES,1h,2019-10-22,3012.75,13.814195300043748,3014.0,2982.0,False,True,False,True
ES,1h,2019-10-23,2989.0,13.732488807535683,3010.0,2983.75,True,False,False,False
ES,1h,2019-10-24,3005.0,14.812655339386612,3015.25,2998.75,False,False,False,False
ES,1h,2019-10-25,3004.75,16.56669154773489,3026.5,3000.0,False,False,False,False
ES,1h,2019-10-27,3023.0,15.622701203846452,3026.25,3022.75,False,False,False,False
ES,1h,2019-10-28,3026.25,12.376670046017132,3042.75,3024.0,False,False,False,False
ES,1h,2019-10-29,3038.5,11.44749505247049,3046.25,3029.5,False,False,False,False
ES,1h,2019-10-30,3033.25,11.24652800223334,3055.0,3023.25,True,False,False,False
ES,1h,2019-10-31,3048.25,14.818116374381212,3051.25,3020.25,False,True,False,False
ES,1h,2019-11-01,3043.25,17.807023833741383,3065.0,3037.5,False,False,False,False
ES,1h,2019-11-03,3064.75,18.146831523991757,3071.75,3064.75,False,False,False,False
ES,1h,2019-11-04,3069.75,15.524148871825147,3085.75,3068.75,False,False,False,False
ES,1h,2019-11-05,3080.25,13.239725887684843,3085.0,3067.5,False,False,False,False
ES,1h,2019-11-06,3072.5,11.440699696539024,3078.0,3063.0,False,False,False,False
ES,1h,2019-11-07,3073.75,13.767114311175225,3097.0,3073.25,True,False,False,False
ES,1h,2019-11-08,3079.5,15.78977375465574,3092.5,3072.5,False,False,False,False
ES,1h,2019-11-10,3090.5,16.195416095628865,3092.25,3081.0,False,False,False,False
ES,1h,2019-11-11,3081.75,13.531239934555645,3091.5,3074.5,False,False,False,False
ES,1h,2019-11-12,3090.75,11.376656783054898,3102.0,3081.75,False,False,False,False
ES,1h,2019-11-13,3084.0,10.251325857087096,3099.75,3075.75,True,False,False,False
ES,1h,2019-11-14,3092.75,13.551493687907561,3111.5,3081.75,False,False,False,False
ES,1h,2019-11-15,3107.5,15.921843279703582,3119.5,3102.5,False,False,False,False
ES,1h,2019-11-17,3119.0,15.550373503700808,3119.25,3113.75,False,False,False,False
ES,1h,2019-11-18,3118.75,12.935884304737028,3127.75,3111.0,False,False,False,False
ES,1h,2019-11-19,3124.0,12.306687172285148,3132.5,3108.25,False,False,False,False
ES,1h,2019-11-20,3114.0,11.546142418235698,3118.5,3090.75,False,True,False,True
ES,1h,2019-11-21,3104.0,17.86558846166291,3114.5,3093.5,False,False,False,False
ES,1h,2019-11-22,3107.0,19.622108088294404,3114.5,3097.75,False,False,False,False
ES,1h,2019-11-24,3119.0,19.542429312368316,3121.25,3116.5,False,False,False,False
ES,1h,2019-11-25,3120.25,16.512844251989264,3145.0,3116.75,False,False,False,False
ES,1h,2019-11-26,3133.25,11.76688935052596,3146.5,3128.0,False,False,False,False
ES,1h,2019-11-27,3144.5,10.261824152666811,3155.0,3141.0,False,False,False,False
ES,1h,2019-11-28,3144.5,11.352958904542495,3151.75,3142.5,False,False,False,False
ES,1h,2019-11-29,3143.75,9.929096547033666,3150.25,3139.5,False,False,False,False
ES,1h,2019-12-01,3146.25,7.903035487395422,3154.75,3144.25,False,False,False,False
ES,1h,2019-12-02,3153.25,8.103108223091386,3158.0,3108.0,False,True,False,True
ES,1h,2019-12-03,3121.0,11.529717030259778,3121.25,3069.5,False,True,False,True
ES,1h,2019-12-04,3093.0,16.439770405055047,3119.5,3081.75,True,False,False,False
ES,1h,2019-12-05,3109.75,20.25712982240159,3124.75,3103.25,False,False,False,False
ES,1h,2019-12-06,3120.25,17.22838979717155,3151.0,3120.25,True,False,False,False
ES,1h,2019-12-08,3146.5,16.452806790202946,3148.5,3139.5,False,False,False,False
ES,1h,2019-12-09,3141.25,12.656607415090924,3149.5,3131.25,False,False,False,False
ES,1h,2019-12-10,3136.75,11.521122809651965,3143.0,3116.25,False,True,False,False
ES,1h,2019-12-11,3135.75,13.27557459175373,3147.75,3131.25,False,False,False,False
ES,1h,2019-12-12,3145.25,16.373625236513146,3184.75,3137.25,True,False,True,False
ES,1h,2019-12-13,3180.5,19.37543683993492,3185.0,3156.75,False,False,False,False
ES,1h,2019-12-15,3179.5,23.033962033554715,3185.0,3177.0,False,False,False,False
ES,1h,2019-12-16,3183.0,19.303224425151015,3202.5,3181.75,False,False,False,False
ES,1h,2019-12-17,3200.75,18.241547953079678,3203.5,3192.0,False,False,False,False
ES,1h,2019-12-18,3195.0,12.388723912945036,3203.0,3192.0,False,False,False,False
ES,1h,2019-12-19,3198.5,10.510187006847458,3213.75,3194.5,False,False,False,False
ES,1h,2019-12-20,3210.75,9.700045159837977,3229.5,3208.5,True,False,False,False
ES,1h,2019-12-22,3227.0,10.283074922210501,3229.0,3224.75,False,False,False,False
ES,1h,2019-12-23,3228.0,8.468766579195742,3234.25,3224.25,False,False,False,False
ES,1h,2019-12-24,3228.5,7.71725982701753,3231.25,3222.5,False,False,False,False
ES,1h,2019-12-25,3227.5,6.281840430975174,3231.0,3227.0,False,False,False,False
ES,1h,2019-12-26,3230.0,6.172294219044708,3250.0,3229.0,True,False,True,False
ES,1h,2019-12-27,3248.75,6.494341047133632,3254.0,3235.5,False,True,False,True
ES,1h,2019-12-29,3238.25,7.145679654387405,3244.25,3238.0,False,False,False,False
ES,1h,2019-12-30,3242.5,7.280337391088975,3244.25,3217.25,False,True,False,True
ES,1h,2019-12-31,3227.25,10.82740911750542,3236.25,3213.0,False,False,False,False
ES,1h,2020-01-01,3237.0,12.658230262457375,3241.0,3234.25,False,False,False,False
ES,1h,2020-01-02,3240.25,11.199072966590878,3263.5,3230.5,True,False,True,False
ES,1h,2020-01-03,3233.25,14.627466283026816,3246.25,3206.75,False,True,False,False
ES,1h,2020-01-05,3220.25,18.64594577236072,3230.0,3216.25,False,False,False,False
ES,1h,2020-01-06,3226.5,16.254189770242046,3253.5,3208.75,True,False,False,False
ES,1h,2020-01-07,3250.0,19.673178869607202,3254.5,3181.0,False,True,False,True
ES,1h,2020-01-08,3223.25,22.446428314932973,3267.75,3222.5,True,False,False,False
ES,1h,2020-01-09,3265.5,26.72440336692215,3284.5,3264.0,False,False,False,False
ES,1h,2020-01-10,3284.5,26.37180291211229,3287.0,3260.75,False,False,False,False
ES,1h,2020-01-12,3265.75,19.276992785817704,3274.75,3265.5,False,False,False,False
ES,1h,2020-01-13,3274.0,15.442176148328604,3296.75,3268.0,False,False,False,False
ES,1h,2020-01-14,3288.25,12.369422512614436,3295.0,3275.25,False,False,False,False
ES,1h,2020-01-15,3282.0,14.11766479406356,3300.0,3279.0,False,False,False,False
ES,1h,2020-01-16,3299.75,16.8129103628483,3323.25,3297.75,False,False,False,False
ES,1h,2020-01-17,3319.0,15.787572512635725,3330.25,3317.75,False,False,False,False
ES,1h,2020-01-19,3325.0,14.206430121037993,3328.5,3323.25,False,False,False,False
ES,1h,2020-01-20,3325.5,11.396311151461175,3327.0,3308.75,False,False,False,False
ES,1h,2020-01-21,3311.25,9.528254615314001,3336.5,3307.25,True,False,True,False
ES,1h,2020-01-22,3335.25,11.385237532778232,3337.5,3312.25,False,True,False,True
ES,1h,2020-01-23,3313.25,13.69800462994023,3332.0,3301.25,False,False,False,False
ES,1h,2020-01-24,3330.0,15.453353215102418,3337.0,3280.5,False,True,False,True
ES,1h,2020-01-26,3269.75,19.298514996394832,3269.75,3252.25,False,False,False,False
ES,1h,2020-01-27,3259.5,17.542403849491645,3266.5,3233.0,False,True,False,False
ES,1h,2020-01-28,3258.75,21.22822394040769,3290.75,3241.75,True,False,False,False
ES,1h,2020-01-29,3286.75,23.39796068422088,3292.75,3250.0,False,True,False,False
ES,1h,2020-01-30,3254.5,23.39647525511157,3297.5,3239.75,True,False,False,False
ES,1h,2020-01-31,3290.25,26.9529126855302,3290.5,3212.75,False,True,False,True
ES,1h,2020-02-02,3222.75,30.86589734676147,3250.5,3222.0,False,False,False,False
ES,1h,2020-02-03,3247.5,27.56046720274878,3268.75,3232.75,False,False,False,False
ES,1h,2020-02-04,3266.75,27.817934012078837,3305.25,3263.75,False,False,False,False
ES,1h,2020-02-05,3290.75,25.398184377522238,3355.5,3290.25,True,False,True,False
ES,1h,2020-02-06,3353.75,26.51212331549335,3357.75,3332.75,False,False,False,False
ES,1h,2020-02-07,3340.5,23.90560861550507,3347.75,3320.75,False,False,False,False
ES,1h,2020-02-09,3322.25,24.837735038707503,3334.5,3303.5,False,False,False,False
ES,1h,2020-02-10,3328.25,21.634551440227263,3364.75,3314.75,True,False,False,False
ES,1h,2020-02-11,3363.75,20.785556475574012,3374.5,3351.75,False,False,False,False
ES,1h,2020-02-12,3365.5,19.39231951369986,3382.5,3363.5,False,False,False,False
ES,1h,2020-02-13,3369.0,16.866666547786338,3388.5,3348.5,False,False,False,False
ES,1h,2020-02-14,3383.75,19.543461900420365,3386.5,3365.25,False,False,False,False
ES,1h,2020-02-16,3382.25,19.552491240451825,3390.0,3382.0,False,False,False,False
ES,1h,2020-02-17,3389.5,16.785298506178847,3392.5,3367.25,False,False,False,False
ES,1h,2020-02-18,3371.75,14.494958863029138,3382.0,3355.25,False,False,False,False
ES,1h,2020-02-19,3378.75,13.643379753779064,3397.5,3374.0,False,False,False,False
ES,1h,2020-02-20,3383.75,15.198269606663436,3391.25,3339.25,False,True,False,True
ES,1h,2020-02-21,3354.0,20.85675029377702,3362.25,3328.0,False,False,False,False
ES,1h,2020-02-23,3309.0,25.59929523619937,3312.0,3285.5,False,False,False,False
ES,1h,2020-02-24,3290.5,23.604506871027635,3293.5,3213.75,False,True,False,True
ES,1h,2020-02-25,3254.25,34.20944255168931,3258.0,3117.25,False,True,False,True
ES,1h,2020-02-26,3150.25,42.517507665115225,3182.0,3059.5,False,True,False,True
ES,1h,2020-02-27,3069.5,57.99524864596568,3104.0,2907.0,False,True,False,True
ES,1h,2020-02-28,2914.25,68.69110791579286,2996.0,2853.25,False,False,False,False
ES,1h,2020-03-01,2900.0,96.65612235785225,2983.5,2889.25,False,False,False,False
ES,1h,2020-03-02,2969.5,84.25459846456457,3095.5,2903.75,False,False,False,False
ES,1h,2020-03-03,3054.75,93.28553740005758,3137.0,2973.0,False,False,False,False
ES,1h,2020-03-04,3036.5,91.91803725763187,3129.5,3030.75,False,False,False,False
ES,1h,2020-03-05,3100.5,83.48864490316217,3101.0,2971.5,False,True,False,False
ES,1h,2020-03-06,2978.25,67.8887536009059,2997.0,2898.0,False,False,False,False
ES,1h,2020-03-08,2884.0,71.92027746234928,2890.0,2819.0,False,False,False,False
ES,1h,2020-03-09,2819.0,58.54431707534814,2836.75,2695.25,False,True,False,True
ES,1h,2020-03-10,2825.75,72.27314900258067,2884.75,2728.5,False,False,False,False
ES,1h,2020-03-11,2801.75,82.28470374958455,2837.0,2607.25,False,True,False,True
ES,1h,2020-03-12,2658.5,100.61622036689268,2662.25,2393.5,False,True,False,True
ES,1h,2020-03-13,2499.25,109.50584515124825,2707.75,2479.25,True,False,False,False
ES,1h,2020-03-15,2631.5,138.1839560095645,2650.0,2555.5,False,False,False,False
ES,1h,2020-03-16,2555.5,112.3317933628779,2555.5,2350.0,False,True,False,False
ES,1h,2020-03-17,2496.75,118.19860458902312,2542.75,2352.0,False,False,False,False
ES,1h,2020-03-18,2402.0,106.3229116734897,2460.0,2262.0,False,False,False,False
ES,1h,2020-03-19,2293.0,122.48464468004462,2457.25,2293.0,False,False,False,False
ES,1h,2020-03-20,2396.5,127.54912798398038,2499.0,2260.0,False,False,False,False
ES,1h,2020-03-22,2220.25,113.96622248357878,2229.0,2174.0,False,False,False,False
ES,1h,2020-03-23,2210.0,98.41316298529698,2386.0,2174.5,True,False,False,False
ES,1h,2020-03-24,2296.5,102.67866383623657,2470.0,2278.25,True,False,False,False
ES,1h,2020-03-25,2428.25,102.99043204177616,2560.75,2387.0,False,False,False,False
ES,1h,2020-03-26,2449.75,110.32258918522467,2634.5,2402.25,True,False,False,False
ES,1h,2020-03-27,2560.0,108.66307597974088,2605.0,2505.25,False,False,False,False
ES,1h,2020-03-29,2459.0,102.14943321629441,2542.25,2445.0,False,False,False,False
ES,1h,2020-03-30,2538.0,85.85022569588875,2631.5,2495.0,False,False,False,False
ES,1h,2020-03-31,2603.25,75.54584821578835,2635.75,2517.25,False,False,False,False
ES,1h,2020-04-01,2525.75,63.806728952743136,2528.5,2434.25,False,False,False,False
ES,1h,2020-04-02,2479.75,60.913120922198175,2525.0,2424.75,False,False,False,False
ES,1h,2020-04-03,2483.5,64.47302780517097,2529.5,2449.0,False,False,False,False
ES,1h,2020-04-05,2485.0,67.04695386586211,2574.75,2484.75,False,False,False,False
ES,1h,2020-04-06,2569.0,59.58397857210693,2668.5,2564.0,True,False,False,False
ES,1h,2020-04-07,2644.5,60.570570164742406,2750.0,2620.75,True,False,False,False
ES,1h,2020-04-08,2659.5,59.91497406510742,2752.5,2627.25,True,False,False,False
ES,1h,2020-04-09,2743.25,68.22417488529132,2809.5,2701.0,False,False,False,False
ES,1h,2020-04-12,2811.0,71.5633257511818,2819.5,2717.25,False,False,False,False
ES,1h,2020-04-13,2741.0,59.30261367119025,2807.0,2711.0,False,False,False,False
ES,1h,2020-04-14,2805.75,55.369048966824714,2846.0,2780.5,False,False,False,False
ES,1h,2020-04-15,2830.75,46.73812818877912,2834.5,2746.0,False,True,False,False
ES,1h,2020-04-16,2766.25,50.89469051088994,2885.0,2754.75,True,False,True,False
ES,1h,2020-04-17,2875.5,54.09059420998126,2884.0,2821.0,False,False,False,False
ES,1h,2020-04-19,2861.5,56.88607034648353,2875.5,2842.0,False,False,False,False
ES,1h,2020-04-20,2867.25,48.090335534364584,2868.25,2772.25,False,True,False,False
ES,1h,2020-04-21,2793.0,45.42300319352611,2807.75,2717.25,False,True,False,False
ES,1h,2020-04-22,2732.25,45.096780258142665,2808.0,2731.5,True,False,False,False
ES,1h,2020-04-23,2784.5,51.696150447775814,2836.75,2755.25,False,False,False,False
ES,1h,2020-04-24,2764.25,50.89228144755063,2835.0,2755.25,False,False,False,False
ES,1h,2020-04-26,2829.0,47.350815510237844,2860.0,2812.75,False,False,False,False
ES,1h,2020-04-27,2858.5,41.33114652240865,2881.25,2842.25,False,False,False,False
ES,1h,2020-04-28,2858.5,38.55760888394596,2913.5,2852.0,False,False,False,False
ES,1h,2020-04-29,2901.75,35.15487819742971,2965.0,2880.25,True,False,False,False
ES,1h,2020-04-30,2961.0,40.737415628757276,2962.25,2853.0,False,True,False,True
ES,1h,2020-05-01,2864.5,44.107425706859296,2866.0,2811.75,False,False,False,False
ES,1h,2020-05-03,2789.0,42.35213531516737,2808.0,2771.0,False,False,False,False
ES,1h,2020-05-04,2798.5,35.755430008480765,2852.0,2783.5,False,False,False,False
ES,1h,2020-05-05,2849.5,35.45417252617944,2889.75,2832.5,False,False,False,False
ES,1h,2020-05-06,2859.75,32.63699643037309,2886.25,2823.0,False,False,False,False
ES,1h,2020-05-07,2852.75,36.35756732478972,2916.75,2847.75,True,False,False,False
ES,1h,2020-05-08,2913.25,36.17945719768848,2933.0,2895.75,False,False,False,False
ES,1h,2020-05-10,2920.75,35.96368815257406,2947.0,2916.0,False,False,False,False
ES,1h,2020-05-11,2940.0,29.771263850601667,2942.0,2889.75,False,True,False,False
ES,1h,2020-05-12,2908.0,26.864058656917564,2939.25,2825.25,False,True,False,True
ES,1h,2020-05-13,2858.75,29.11493104760551,2876.75,2786.0,False,True,False,True
ES,1h,2020-05-14,2806.5,41.67767361232391,2858.5,2760.25,False,False,False,False
ES,1h,2020-05-15,2850.5,49.448085284737346,2863.5,2809.5,False,False,False,False
ES,1h,2020-05-17,2859.75,51.230840494548296,2885.0,2850.0,False,False,False,False
ES,1h,2020-05-18,2880.25,43.74623322166738,2964.75,2874.0,True,False,False,False
ES,1h,2020-05-19,2949.75,37.74678076894682,2976.25,2908.5,False,False,False,False
ES,1h,2020-05-20,2937.5,33.737104057361314,2975.75,2925.0,False,False,False,False
ES,1h,2020-05-21,2955.25,35.468850205918336,2973.0,2915.5,False,False,False,False
ES,1h,2020-05-22,2918.0,34.6124352941199,2957.5,2903.75,False,False,False,False
