instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
NQ,1h,TDA,15090,4244.4842342342345,2.5303886358065166,0.0042956860526821,2.939029871271132,0,1,0.39903882814959385
NQ,1h,GMM,15090,4184.674914341231,-0.8052875580851356,0.0042956860526821,0.4451192874973362,0,1,0.4535124014925781
NQ,1h,TDA,15090,4251.606557377049,2.9276137471301795,0.0042956860526821,3.2360143061167235,0,1,0.39355943177379965
NQ,1h,TDA,15090,4323.477272727273,6.9359762341235855,0.0042956860526821,6.2328572395586646,0,1,0.3399567073691106
NQ,1h,VWAP,15090,4199.113876149205,0.0,0.0042956860526821,1.047190665938546,0,1,0.4334848691311953
NQ,1h,VWAP,15110,4247.384140270585,0.0,0.002021443637547,-0.1298251719472762,1,1,0.433663027681585
NQ,1h,TDA,15110,4244.290322580645,-0.3602021912666464,0.002021443637547,-0.378395890220783,1,1,0.43977028216069664
NQ,1h,TDA,15110,4241.950549450549,-0.6326136559976665,0.002021443637547,-0.5663834013905903,1,1,0.4436411590601864
NQ,1h,TDA,15110,4346.5,11.539707068035572,0.002021443637547,7.833572453371593,0,1,0.28337252499362636
NQ,1h,TDA,15110,4323.477272727273,8.859252806125989,0.002021443637547,5.983826790139579,0,1,0.315757039276007
NQ,1h,GMM,15110,4296.888097811385,5.763569728284019,0.002021443637547,3.847537270355163,0,1,0.36255212164191253
NQ,1h,GMM,15130,4405.236025953746,10.884605133016674,0.0017879701840121,6.670652270952803,0,1,0.2975581542107117
NQ,1h,GMM,15150,4359.517248053991,-0.1247687265057003,0.0029105142169597,-0.0489748351023265,1,1,0.4439593050311488
NQ,1h,GMM,15150,4417.170954890374,4.418527155010961,0.0029105142169597,5.799951945400225,0,1,0.38023047923433945
NQ,1h,TDA,15150,4415.426136363636,4.281029893143342,0.0029105142169597,5.622941370223945,0,1,0.3749000033191534
NQ,1h,VWAP,15150,4361.100543478261,0.0,0.0029105142169597,0.1116493383743031,0,1,0.4336263589250144
NQ,1h,TDA,15150,4417.230072463768,4.423185808243615,0.0029105142169597,5.805949380382262,0,1,0.37297014285725566
NQ,1h,VWAP,15170,4395.03161944736,0.0,0.0015945317884769,0.2204902032188979,0,1,0.43361030531791556
NQ,1h,GMM,15170,4414.195663821745,2.7355417996045315,0.0015945317884769,2.9793243548013737,0,1,0.4035795667452426
NQ,1h,VWAP,15190,4440.5,0.0,0.0015638353879448,-0.2446601941747573,0,1,0.4336804756504006
NQ,1h,TDA,15190,4435.34051724138,-0.7426142068121722,0.0015638353879448,-0.8056913290927114,0,1,0.4452311134858717
NQ,1h,GMM,15190,4437.779271588723,-0.3915996361682415,0.0015638353879448,-0.5405063903524916,0,1,0.4478051217517664
NQ,1h,GMM,15190,4399.280395843544,-5.932816345711091,0.0015638353879448,-4.726791908274796,0,1,0.527466561619962
NQ,1h,VWAP,15210,4421.311911716975,0.0,0.0024322943429733,0.6763783085451567,0,1,0.43354131182300243
NQ,1h,TDA,15210,4434.345794392523,1.2131940686197875,0.0024322943429733,2.720908924317365,1,1,0.41726911295842906
NQ,1h,TDA,15210,4379.403409090909,-3.900844289941678,0.0024322943429733,-5.897504456327999,1,1,0.490954452947914
NQ,1h,GMM,15210,4434.29656407529,1.208611709675002,0.0024322943429733,2.713186521614119,1,1,0.42480675222680697
NQ,1h,GMM,15210,4399.678531987886,-2.0136354319628884,0.0024322943429733,-2.7170930215080245,0,1,0.4711746954073995
NQ,1h,GMM,15230,4400.511257408909,0.6929442628835183,0.0015605921094235,1.5543755292077808,1,1,0.4322042049518791
NQ,1h,TDA,15230,4402.624161073825,1.0021447285395038,0.0015605921094235,1.7052972195589453,1,1,0.42035952288652
NQ,1h,GMM,15230,4434.427830060664,5.65626570129519,0.0015605921094235,3.976987861475988,0,1,0.3639534835549527
NQ,1h,VWAP,15230,4395.776062494105,0.0,0.0015605921094235,1.2161473210074811,1,1,0.4334601417780394
NQ,1h,TDA,15230,4400.982786885246,0.7619474721045096,0.0015605921094235,1.588056206089017,1,1,0.42372830404727707
NQ,1h,GMM,15250,4434.245264673728,3.3392663016733284,0.0016838815747588,-0.117823954761646,0,1,0.3957507446295906
NQ,1h,VWAP,15270,4444.195503883408,0.0,0.0017799869099111,-0.6370369448526269,1,1,0.43373960293249375
NQ,1h,VWAP,15310,4545.321712033778,0.0,0.00147385447903,-0.7760897875157671,1,1,0.433760662958655
NQ,1h,TDA,15310,4552.8125,1.1163467064900183,0.00147385447903,0.0065298507462686,0,1,0.41902273564474274
NQ,1h,VWAP,15330,4569.075291550818,0.0,0.0012479293577733,-0.8094516009893173,1,1,0.4337657578603985
NQ,1h,TDA,15330,4574.0,0.8627215096230935,0.0012479293577733,-0.0391061452513966,0,1,0.4225653407143346
NQ,1h,GMM,15350,4562.448536462331,-1.5423749437646144,0.0007454443905877,-1.479778290083769,0,1,0.46427533358068923
NQ,1h,VWAP,15350,4567.704927742242,0.0,0.0007454443905877,-0.6435342228251308,1,1,0.4337408686929933
NQ,1h,VWAP,15370,4566.0,0.0,0.0009215013387772,-0.208955223880597,1,1,0.4336752672974847
NQ,1h,TDA,15370,4553.16796875,-3.048743461758046,0.0009215013387772,-1.9965018656716416,1,1,0.47818408353436415
NQ,1h,TDA,15370,4554.48406374502,-2.736054384483634,0.0009215013387772,-1.8131652494499864,1,1,0.4736950540413541
NQ,1h,GMM,15370,4563.855518529096,-0.5095042036528311,0.0009215013387772,-0.507688961120939,1,1,0.44946850978125574
NQ,1h,VWAP,15390,4588.202508893499,0.0,0.0014980704170827,-0.6032223339108084,0,1,0.43373458003685034
NQ,1h,TDA,15390,4559.759493670887,-4.133101295939985,0.0014980704170827,-3.696055057146321,1,1,0.4939371955824261
NQ,1h,GMM,15390,4571.096596421087,-2.485688259652337,0.0014980704170827,-2.463282719260413,1,1,0.47786862713104755
NQ,1h,TDA,15410,4605.8125,3.1226289535302234,0.0013142420214609,1.5474198047419805,0,1,0.39114810402854366
NQ,1h,VWAP,15410,4586.992059593976,0.0,0.0013142420214609,0.0774830366285051,0,1,0.43363195319146297
NQ,1h,GMM,15430,4614.393879944112,1.208266679715371,0.0013737422822735,0.1470005214129507,1,1,0.42519701583983166
NQ,1h,VWAP,15430,4606.737005611102,0.0,0.0013737422822735,-0.6605041163432732,0,1,0.4337432550134482
NQ,1h,TDA,15430,4613.797619047619,1.1141757827884669,0.0013737422822735,0.0841180163214289,1,1,0.41904139176250954
NQ,1h,VWAP,15450,4598.120839049643,0.0,0.0011113227540359,-0.0164761121184188,0,1,0.43364618168380015
NQ,1h,TDA,15450,4619.3125,4.146982578309858,0.0011113227540359,2.6867881548974943,0,1,0.3771225232434977
NQ,1h,TDA,15450,4618.964285714285,4.078840747437793,0.0011113227540359,2.642369020501089,0,1,0.37804492679787044
NQ,1h,TDA,15450,4605.614406779661,1.4664114765976857,0.0011113227540359,0.9394231882939236,0,1,0.4140173904454167
NQ,1h,GMM,15450,4596.847749399325,-0.2491300994699386,0.0011113227540359,-0.1788747918856442,1,1,0.4457361861064319
NQ,1h,VWAP,15490,4651.330559304243,0.0,0.0011139746429346,0.3710551625401978,1,1,0.43358772782344845
NQ,1h,TDA,15490,4652.622881355932,0.2495241299555493,0.0011139746429346,0.601532980675752,1,1,0.4310494768164902
NQ,1h,GMM,15490,4652.626301424903,0.2501844837219874,0.0011139746429346,0.6021429292819784,1,1,0.4385735665773186
NQ,1h,VWAP,15510,4639.969178082192,0.0,0.0010727084726681,-0.5066448579021945,1,1,0.4337201294019517
NQ,1h,TDA,15510,4645.952,1.2012286487933097,0.0010727084726681,0.4934686567164556,1,1,0.41776862605037446
NQ,1h,TDA,15510,4647.202991452991,1.4524022243021282,0.0010727084726681,0.7025896160224142,1,1,0.41424711065339287
NQ,1h,TDA,15510,4630.0,-2.0016076830913234,0.0010727084726681,-2.173134328358209,1,1,0.46328985334408485
NQ,1h,GMM,15510,4638.12755204401,-0.369760956922864,0.0010727084726681,-0.814498762792296,1,1,0.4475380026312315
NQ,1h,GMM,15510,4653.054290156013,2.627223693381059,0.0010727084726681,1.6807171604081332,1,1,0.4052641174828694
NQ,1h,GMM,15530,4654.589193104011,-0.7193875173662301,0.0009181816832493,0.3746636016140569,1,1,0.4523066239248258
NQ,1h,VWAP,15530,4657.661971415072,0.0,0.0009181816832493,0.8193033572197214,1,1,0.4335201728476926
NQ,1h,VWAP,15550,4652.363140193258,0.0,0.0010791266968902,0.218202538218474,0,1,0.4336107926909127
NQ,1h,GMM,15550,4654.509539480413,0.4276762011290126,0.0010791266968902,0.5085367413118991,0,1,0.43608953867988487
NQ,1h,TDA,15570,4685.3125,4.962742829973853,0.0010517030387042,-0.3185897435897435,1,1,0.36665498088274195
NQ,1h,TDA,15570,4688.8,5.669827457304444,0.0010517030387042,-0.0682051282051151,1,1,0.35727941715584105
NQ,1h,TDA,15570,4679.5,3.784268451089596,0.0010517030387042,-0.7358974358974358,1,1,0.3825046154794552
NQ,1h,TDA,15570,4687.875,5.482285298084117,0.0010517030387042,-0.1346153846153846,1,1,0.359755840819531
NQ,1h,VWAP,15590,4694.177723780293,0.0,0.0013427652410526,-0.4970173887137895,1,1,0.43371860259283507
NQ,1h,TDA,15590,4693.080882352941,-0.1738539344133742,0.0013427652410526,-0.6231428916535506,1,1,0.43718312497559486
NQ,1h,TDA,15590,4693.5625,-0.097515531490126,0.0013427652410526,-0.5677618069815196,1,1,0.43610067787319884
NQ,1h,TDA,15590,4702.892857142857,1.3813849351753271,0.0013427652410526,0.5051334702258429,0,1,0.4152624738348307
NQ,1h,TDA,15590,4692.416666666667,-0.2791348870454895,0.0013427652410526,-0.699520876112217,1,1,0.4386769454672291
NQ,1h,GMM,15590,4693.078195580145,-0.1742797990916288,0.0013427652410526,-0.6234518429402176,1,1,0.4447460724429536
NQ,1h,TDA,15610,4700.122983870968,-0.4709261711034874,0.0012262320391535,-0.2664718192970988,1,1,0.44131447881224534
NQ,1h,TDA,15610,4699.594488188976,-0.5625826288175827,0.0012262320391535,-0.332681569166273,1,1,0.4426175010495965
NQ,1h,GMM,15610,4709.464239029982,1.149118017815067,0.0012262320391535,0.9037972833982312,0,1,0.42591048465362863
NQ,1h,VWAP,15610,4702.838367534837,0.0,0.0012262320391535,0.0737104741630038,0,1,0.43363254653100536
NQ,1h,TDA,15610,4699.765625,-0.5329025492683848,0.0012262320391535,-0.311241610738255,1,1,0.44219547065117565
NQ,1h,VWAP,15630,4720.191993636396,0.0,0.000931748438576,-0.4760007954505454,1,1,0.433715545889442
NQ,1h,VWAP,15650,4735.911584196394,0.0,0.001072875874827,1.1218803333277152,0,1,0.43347449400992205
NQ,1h,TDA,15650,4712.292338709677,-4.655295207954211,0.001072875874827,-2.7119682094437176,0,1,0.5012530827158781
NQ,1h,TDA,15650,4712.715306122449,-4.571929370933505,0.001072875874827,-2.6433126293995883,0,1,0.5000504455947157
NQ,1h,TDA,15650,4682.625,-10.50265471846802,0.001072875874827,-7.527536231884058,1,1,0.5847805680173442
NQ,1h,TDA,15650,4713.214730290457,-4.473494095455673,0.001072875874827,-2.562246677491065,0,1,0.49863041680105985
NQ,1h,GMM,15650,4711.158555281251,-4.878761133831363,0.001072875874827,-2.896002621014296,0,1,0.5121383210614227
NQ,1h,GMM,15650,4730.25916516586,-1.114077892157501,0.001072875874827,0.2043862298208177,0,1,0.45793089353550664
NQ,1h,GMM,15650,4692.902226945213,-8.477038558289806,0.001072875874827,-5.859348669762456,1,1,0.5637015821840801
NQ,1h,GMM,15670,4735.485138618821,-4.06742450183845,0.0009016236638618,-2.524954917121873,0,1,0.5004819924595646
NQ,1h,TDA,15670,4682.625,-16.401662923084572,0.0009016236638618,-10.038071065989849,1,1,0.6640478564195993
NQ,1h,TDA,15670,4752.1875,-0.1701417315673373,0.0009016236638618,-0.1510152284263959,0,1,0.43705965894680077
NQ,1h,GMM,15670,4702.968480860532,-11.654771412616377,0.0009016236638618,-7.146611857386372,0,1,0.6079612817544475
NQ,1h,TDA,15670,4719.232786885246,-7.859703266625689,0.0009016236638618,-4.8349338437213465,0,1,0.5472593616354019
NQ,1h,TDA,15670,4718.828733766234,-7.953983902941867,0.0009016236638618,-4.892362713428654,0,1,0.5486038836124955
NQ,1h,VWAP,15670,4752.916666666667,0.0,0.0009016236638618,-0.0473773265651007,0,1,0.43365090063986395
NQ,1h,TDA,15670,4714.258490566038,-9.020391800219471,0.0009016236638618,-5.541940427162135,0,1,0.5637578111738862
NQ,1h,VWAP,15690,4711.465704397023,0.0,0.0012305408990061,0.3280346325454621,0,1,0.43359418453076914
NQ,1h,TDA,15690,4718.631114130435,1.236957128680762,0.0012305408990061,0.920742084644548,0,1,0.4172077758009852
NQ,1h,TDA,15690,4718.967123287671,1.2949620352818172,0.0012305408990061,0.9485360474291948,0,1,0.41639714473326034
NQ,1h,GMM,15690,4704.057807197389,-1.278817484350356,0.0012305408990061,-0.2847308669811428,1,1,0.46034542002922163
NQ,1h,GMM,15690,4736.12423167284,4.256775569213216,0.0012305408990061,2.367735559348682,0,1,0.38291155884894734
NQ,1h,GMM,15710,4728.095321304852,2.2245257354206447,0.0011079210201564,-0.2492102965614865,0,1,0.4111146264611718
NQ,1h,GMM,15710,4747.172195138947,5.864826480066292,0.0011079210201564,2.246829270516462,0,1,0.36144178218969114
NQ,1h,TDA,15710,4718.0046728971965,0.2990008705084738,0.0011079210201564,-1.5694820508340972,1,1,0.43068247390154324
NQ,1h,VWAP,15710,4716.4377688738505,0.0,0.0011079210201564,-1.774497530524237,1,1,0.43391137625827203
NQ,1h,TDA,15710,4718.288823529412,0.3532232639174704,0.0011079210201564,-1.5323034634413963,1,1,0.4299165851603843
NQ,1h,TDA,15730,4759.666666666667,3.918573366448934,0.0013394167060703,1.3379953379953675,0,1,0.3803914777702995
NQ,1h,TDA,15730,4751.069767441861,2.566194453245228,0.0013394167060703,0.4963408684339124,0,1,0.3989082605440567
NQ,1h,GMM,15730,4744.272851977359,1.496971131131989,0.0013394167060703,-0.1690914148040046,1,1,0.4212134652756918
NQ,1h,GMM,15750,4792.785715214826,2.1248142929217857,0.0010283384369434,-0.2824600181542801,0,1,0.41250106769146716
NQ,1h,VWAP,15750,4782.308504951609,0.0,0.0010283384369434,-1.6189606439860456,1,1,0.4338879343131386
NQ,1h,TDA,15750,4792.785714285715,2.124814104494758,0.0010283384369434,-0.2824601366742099,0,1,0.40509233358022473
NQ,1h,TDA,15770,4790.336805555556,1.06175135993886,0.0018237611893813,3.160952883263028,0,1,0.41931125256490914
NQ,1h,GMM,15770,4790.343330376926,1.062501003335795,0.0018237611893813,3.1621091807210866,0,1,0.42678281296836174
NQ,1h,VWAP,15770,4781.095427599336,0.0,0.0018237611893813,1.5232403340595957,0,1,0.4334137533770078
NQ,1h,TDA,15770,4790.092465753424,1.033678910307509,0.0018237611893813,3.117652158834672,0,1,0.41970875079870956
NQ,1h,VWAP,15790,4782.807164913383,0.0,0.0008981936327944,-1.142534612434106,1,1,0.4338160996043703
NQ,1h,TDA,15790,4785.001838235294,0.5104836643171862,0.0008981936327944,-0.4635196620085822,1,1,0.42755280170549936
NQ,1h,GMM,15790,4785.488554822304,0.6236945300712253,0.0008981936327944,-0.3129333146463565,1,1,0.43345829464466473
NQ,1h,VWAP,15810,4791.158630888745,0.0,0.0010811676280042,-0.9934378753667528,0,1,0.4337935578469523
NQ,1h,TDA,15810,4786.885204081633,-0.8241028650678356,0.0010811676280042,-1.8272772523643384,0,1,0.44653787039470166
NQ,1h,GMM,15810,4787.233545004843,-0.7569275592078577,0.0010811676280042,-1.75930829173793,0,1,0.4531633134951467
NQ,1h,VWAP,15830,4786.833333333333,0.0,0.0008793690095683,-0.2049956933678302,1,1,0.43367468167862994
NQ,1h,TDA,15830,4786.23828125,-0.1413210990615963,0.0008793690095683,-0.2911014211886304,1,1,0.4366752780445217
NQ,1h,GMM,15830,4786.295993782629,-0.1276147382753666,0.0008793690095683,-0.2827502536764221,1,1,0.44403549889296
NQ,1h,VWAP,15850,4799.491398764121,0.0,0.0007518485546756,0.070741210259091,0,1,0.43363312539231974
NQ,1h,TDA,15850,4788.403481012659,-3.073044693096891,0.0007518485546756,-1.5254628876378322,1,1,0.47845878795767144
NQ,1h,TDA,15850,4788.331746031746,-3.092926226072246,0.0007518485546756,-1.535789774350226,1,1,0.4787441479395369
NQ,1h,GMM,15850,4788.445268512449,-3.0614631809188184,0.0007518485546756,-1.5194472064341031,1,1,0.4859465039457061
NQ,1h,GMM,15870,4798.274889981295,-2.6601020547232506,0.000627270353626,-1.4260252664008637,1,1,0.48019954826472555
NQ,1h,VWAP,15870,4806.295031055901,0.0,0.000627270353626,-0.0355364113608458,1,1,0.4336491903449534
NQ,1h,VWAP,15890,4824.879000659475,0.0,0.0010110687865508,0.106096496778987,1,1,0.43362772097528285
NQ,1h,TDA,15890,4794.005733944954,-6.329538939976048,0.0010110687865508,-5.101442467116185,1,1,0.5255387599177527
NQ,1h,TDA,15890,4792.604166666667,-6.61688380525853,0.0010110687865508,-5.337851405622438,1,1,0.5296713164855373
NQ,1h,TDA,15890,4792.52278177458,-6.63356907696476,0.0010110687865508,-5.351578977781699,1,1,0.5299111624683026
NQ,1h,GMM,15890,4784.331742208859,-8.31286995463077,0.0010110687865508,-6.733200109349017,0,1,0.5615229376868267
NQ,1h,GMM,15890,4814.781225727737,-2.0702136974539096,0.0010110687865508,-1.5971426483334563,1,1,0.47181011081774965
NQ,1h,GMM,15890,4798.341512542735,-5.440631403124485,0.0010110687865508,-4.370106318092965,1,1,0.5203902659143099
NQ,1h,VWAP,15910,4808.412547125635,0.0,0.000812410877864,-0.5272896613240228,0,1,0.43372331540745956
NQ,1h,TDA,15910,4796.453448275862,-3.0591241817536994,0.000812410877864,-2.285057471264411,1,1,0.4783764957260111
NQ,1h,TDA,15910,4772.222222222223,-9.257444850006626,0.000812410877864,-5.846602508019771,1,1,0.5671354857835434
NQ,1h,TDA,15910,4791.769756838906,-4.257207240908009,0.000812410877864,-2.973474060423297,1,1,0.49560092443373777
NQ,1h,GMM,15910,4782.99777343273,-6.501070837727662,0.000812410877864,-4.262794456081627,1,1,0.5354892431201933
NQ,1h,GMM,15910,4798.506553599251,-2.5339421240281936,0.000812410877864,-1.9832887098214096,1,1,0.4784839575483431
NQ,1h,GMM,15930,4784.309511441464,-1.1082367298740374,0.0017904573259944,-0.1053606519837473,1,1,0.45789498067316664
NQ,1h,TDA,15930,4772.1875,-2.5231465897005214,0.0017904573259944,-1.9550408719346049,1,1,0.47068145899957176
NQ,1h,GMM,15930,4800.356364541228,0.7647899356825466,0.0017904573259944,2.343205488579715,1,1,0.43107712718555685
NQ,1h,TDA,15930,4800.056236080178,0.7297582315132483,0.0017904573259944,2.297409320136117,1,1,0.424071479776675
NQ,1h,TDA,15930,4799.232558139535,0.6336165932080542,0.0017904573259944,2.1717254926811336,1,1,0.4254339895557621
NQ,1h,VWAP,15930,4793.8041504293005,0.0,0.0017904573259944,1.343412599566294,0,1,0.43344088403337333
NQ,1h,VWAP,15950,4804.394184000828,0.0,0.0007972537092932,0.9172897393137778,0,1,0.4335054273321368
NQ,1h,TDA,15950,4801.911469933185,-0.6487334627521852,0.0007972537092932,0.3677561907444814,0,1,0.4437274721779045
NQ,1h,TDA,15950,4801.372950819672,-0.7894485671697602,0.0007972537092932,0.2485582841961831,0,1,0.44573313083917326
NQ,1h,TDA,15950,4805.586734693878,0.3116136290892778,0.0007972537092932,1.1812535290796242,0,1,0.4300915341674133
NQ,1h,GMM,15950,4785.131984258212,-5.03321494090262,0.0007972537092932,-3.3462801641903264,1,1,0.5144145526486482
NQ,1h,GMM,15950,4815.91502715061,3.010397599864017,0.0007972537092932,3.467357788277224,1,1,0.39972949627565807
NQ,1h,GMM,15950,4801.596184977828,-0.7311174567481762,0.0007972537092932,0.2979697974638522,0,1,0.45248453951732537
NQ,1h,VWAP,15970,4800.317105588526,0.0,0.0012846873305795,1.0906883258514706,1,1,0.4334791400056059
NQ,1h,TDA,15970,4804.361547085202,0.6565571041776312,0.0012846873305795,1.9203173508106444,0,1,0.4251511515053397
NQ,1h,TDA,15970,4803.430974477958,0.5054919801695498,0.0012846873305795,1.7294306621453217,0,1,0.4272929569767576
NQ,1h,TDA,15970,4805.998041775457,0.9222185597133152,0.0012846873305795,2.25600856932448,0,1,0.42139144954953506
NQ,1h,GMM,15970,4815.713949678501,2.4994569404692606,0.0012846873305795,4.249015318666912,1,1,0.4066460486332917
NQ,1h,GMM,15970,4802.714443019288,0.3891733685778591,0.0012846873305795,1.5824498501102566,0,1,0.4364689032031382
NQ,1h,GMM,15990,4804.543050998559,0.6621751110981108,0.0007060423594504,0.8198509825847081,0,1,0.43274712557474426
NQ,1h,GMM,15990,4820.015421008915,5.229779387160582,0.0007060423594504,2.68720598383456,0,1,0.36980389531721763
NQ,1h,GMM,15990,4800.416501396511,-0.5560251772275896,0.0007060423594504,0.3218191340616957,0,1,0.4500010016448757
NQ,1h,TDA,15990,4806.072706935123,1.1137454259289266,0.0007060423594504,1.004464630101085,1,1,0.41890996664822067
NQ,1h,VWAP,15990,4802.299989272688,0.0,0.0007060423594504,0.549136636358949,0,1,0.4335609802300602
NQ,1h,TDA,15990,4806.297968397291,1.1802449484416209,0.0007060423594504,1.0316513582937157,1,1,0.41798028596059894
NQ,1h,VWAP,16010,4803.398545940342,0.0,0.0008346164092676,-0.7987349072902208,0,1,0.433764255417548
NQ,1h,TDA,16010,4806.553691275168,0.7856913277836068,0.0008346164092676,-0.4876642404764246,1,1,0.4237081685505445
NQ,1h,TDA,16010,4806.783295711061,0.8428672087520961,0.0008346164092676,-0.4650271834164888,1,1,0.4229064180189293
NQ,1h,GMM,16010,4807.233420178343,0.9549567808117616,0.0008346164092676,-0.4206487148112245,1,1,0.4288274918661552
NQ,1h,GMM,16010,4797.713045968009,-1.4157978629604513,0.0008346164092676,-1.3592771580835918,0,1,0.4624566227402356
NQ,1h,GMM,16010,4820.548603159432,4.270691140373769,0.0008346164092676,0.8921158044510302,0,1,0.38293773293654215
NQ,1h,GMM,16030,4806.678484885408,-4.46492670911818,0.0008760013545293,-1.588984577486643,1,1,0.5060221220988039
NQ,1h,GMM,16030,4798.472744479178,-6.409150262925233,0.0008760013545293,-2.7406674415188927,0,1,0.5339485544659089
NQ,1h,GMM,16030,4821.27231910799,-1.0071429100645928,0.0008760013545293,0.4592728572618063,1,1,0.45637420324364275
NQ,1h,TDA,16030,4772.25,-12.622224883610947,0.0008760013545293,-6.421052631578948,1,1,0.6137223570492961
NQ,1h,TDA,16030,4781.916666666667,-10.331857398201958,0.0008760013545293,-5.064327485380074,1,1,0.5820385840089354
NQ,1h,TDA,16030,4808.641498881432,-3.999820837059848,0.0008760013545293,-1.3134738412024984,1,1,0.49166616359187076
NQ,1h,TDA,16030,4808.889954853273,-3.940953028839939,0.0008760013545293,-1.2786028276108514,1,1,0.4908192832994611
NQ,1h,TDA,16050,4772.25,-5.047372231766115,0.0015251297428089,-3.1666666666666665,1,1,0.5069288749308677
NQ,1h,TDA,16050,4781.916666666667,-3.7258003861195785,0.0015251297428089,-1.8777777777777371,1,1,0.4878358703686458
NQ,1h,GMM,16070,4805.508550834685,4.389580564862147,0.0011976214095132,2.15006511679987,1,1,0.38114978725039267
NQ,1h,TDA,16070,4803.928251121076,4.114017873087498,0.0011976214095132,1.950298110113425,1,1,0.37767182264354887
NQ,1h,GMM,16070,4787.334195222584,1.2204511202308037,0.0011976214095132,-0.147370355610183,0,1,0.42507092251439355
NQ,1h,VWAP,16070,4780.335139786765,0.0,0.0011976214095132,-1.0321267989642997,0,1,0.43379936188234297
NQ,1h,TDA,16070,4803.848434004474,4.100099867970482,0.0011976214095132,1.9402083617394092,1,1,0.37786040673455995
NQ,1h,VWAP,16090,4780.797237384194,0.0,0.0007597546790446,0.5775113097767721,0,1,0.4335566856510466
NQ,1h,TDA,16090,4801.57158836689,5.722492244233089,0.0007597546790446,5.287485621643067,1,1,0.3558337521947255
NQ,1h,TDA,16090,4801.720224719101,5.763435538848933,0.0007597546790446,5.32118455169896,1,1,0.3552923936555221
NQ,1h,TDA,16090,4801.860609480813,5.802105854507654,0.0007597546790446,5.353012675811821,1,1,0.3547814285680731
NQ,1h,GMM,16090,4805.572401117074,6.824554106605011,0.0007597546790446,6.194552479984423,1,1,0.3483202560864891
NQ,1h,GMM,16090,4784.123901389582,0.9163611891345732,0.0007597546790446,1.331734728002394,0,1,0.42910464266704756
NQ,1h,GMM,16090,4817.329656538032,10.063201755137696,0.0007597546790446,8.860165045059977,1,1,0.30718485186543193
NQ,1h,GMM,16110,4782.503141642885,0.4828151471157063,0.000868964571729,-0.1086339428531408,1,1,0.4354073481096869
NQ,1h,GMM,16110,4804.408175825018,5.752914280536375,0.000868964571729,3.0775528472752987,1,1,0.3628026031888733
NQ,1h,TDA,16110,4798.8547835990885,4.416832021359336,0.000868964571729,2.2697867053219603,1,1,0.3735637637942412
NQ,1h,TDA,16110,4768.25,-2.946326702019452,0.000868964571729,-2.1818181818181817,1,1,0.47675095045106997
NQ,1h,VWAP,16110,4780.496332656285,0.0,0.000868964571729,-0.4005334318131314,0,1,0.43370417956484975
NQ,1h,TDA,16110,4798.418539325843,4.311876669668284,0.000868964571729,2.206332992849904,1,1,0.3749788108948172
NQ,1h,TDA,16110,4798.668526785715,4.3720207755702,0.000868964571729,2.242694805194862,1,1,0.37416766260784073
NQ,1h,TDA,16110,4798.498310810811,4.331068770913355,0.000868964571729,2.2179361179361217,1,1,0.3747198953834746
NQ,1h,TDA,16130,4797.876423690205,1.330366344498055,0.0007281055336674,1.3352545425650828,1,1,0.4158475556318336
NQ,1h,GMM,16130,4782.5251936865625,-3.068736051094786,0.0007281055336674,-2.663205365360468,1,1,0.4862259070613259
NQ,1h,TDA,16130,4768.25,-7.159485699768364,0.0007281055336674,-6.381395348837209,1,1,0.5375546570547591
NQ,1h,VWAP,16130,4793.233940313607,0.0,0.0007281055336674,0.1260495700556676,1,1,0.43362478947944294
NQ,1h,TDA,16130,4797.453370786517,1.2091348183182404,0.0007281055336674,1.2250640188136372,1,1,0.41754944776082065
NQ,1h,TDA,16130,4797.709821428572,1.2826242151644474,0.0007281055336674,1.2918604651163128,1,1,0.41651753982268364
NQ,1h,TDA,16130,4797.530968468468,1.2313714826431017,0.0007281055336674,1.2452755080660882,1,1,0.417237133024682
NQ,1h,VWAP,16150,4778.385658169555,0.0,0.0006949699171637,0.4495802840807932,0,1,0.43357599943720987
NQ,1h,TDA,16150,4794.058165548098,4.723289653225696,0.0006949699171637,2.2629282452345096,1,1,0.3694719631000687
NQ,1h,TDA,16150,4794.300675675676,4.7963759532492585,0.0006949699171637,2.2909872682600154,1,1,0.3684946046209777
NQ,1h,TDA,16150,4758.166666666667,-6.093482750245835,0.0006949699171637,-1.8898071625344004,1,1,0.5216788656354093
NQ,1h,TDA,16150,4794.371331828443,4.817669896026851,0.0006949699171637,2.299162360315677,1,1,0.3682100504669662
NQ,1h,GMM,16150,4780.34573600762,0.5907169254054602,0.0006949699171637,0.6763661496419792,0,1,0.433772384272993
NQ,1h,GMM,16150,4792.69380114238,4.312105397566536,0.0006949699171637,2.105067900771231,1,1,0.38220226329731555
NQ,1h,TDA,16170,4816.0,13.699574167702778,0.0007381200326045,4.65702479338843,1,1,0.2593437212274681
NQ,1h,GMM,16170,4817.002954833783,13.984094167081016,0.0007381200326045,4.773069154321942,1,1,0.26210194156216055
NQ,1h,GMM,16170,4776.184446246524,2.40462752842092,0.0007381200326045,0.0502665078623045,0,1,0.4085785894599888
NQ,1h,GMM,16170,4786.883958356119,5.439884028744678,0.0007381200326045,1.288226586658439,0,1,0.36720722142108697
